fk_modelo,fk_zona,fk_empresa,timestamp,evento
1,1,1,2025-11-30 15:25:41.802421,Processo fora da whitelist morto: mousocoreworker
1,1,1,2025-11-30 15:25:41.805601,Processo fora da whitelist morto: rtkngui64
1,1,1,2025-11-30 15:25:41.808387,Processo fora da whitelist morto: conhost
1,1,1,2025-11-30 15:25:41.811118,Processo fora da whitelist morto: conhost
1,1,1,2025-11-30 15:25:41.813781,Processo fora da whitelist morto: conhost
1,1,1,2025-11-30 15:25:41.816272,Processo fora da whitelist morto: conhost
1,1,1,2025-11-30 15:25:41.820338,Processo fora da whitelist morto: conhost
1,1,1,2025-11-30 15:25:41.823757,Processo fora da whitelist morto: conhost
1,1,1,2025-11-30 15:25:41.827097,Processo fora da whitelist morto: conhost
1,1,1,2025-11-30 15:25:41.830266,Processo fora da whitelist morto: conhost
1,1,1,2025-11-30 15:25:41.833258,Processo fora da whitelist morto: conhost
1,1,1,2025-11-30 15:25:41.837411,Processo fora da whitelist morto: conhost
1,1,1,2025-11-30 15:25:41.841124,Processo fora da whitelist morto: conhost
1,1,1,2025-11-30 15:25:41.844253,Processo fora da whitelist morto: sihost
1,1,1,2025-11-30 15:25:41.847519,Processo fora da whitelist morto: esrv
1,1,1,2025-11-30 15:25:41.850309,Processo fora da whitelist morto: securityhealthservice
1,1,1,2025-11-30 15:25:41.853758,Processo fora da whitelist morto: useroobebroker
1,1,1,2025-11-30 15:25:41.856866,Processo fora da whitelist morto: wmiprvse
1,1,1,2025-11-30 15:25:41.859439,Processo fora da whitelist morto: wmiprvse
1,1,1,2025-11-30 15:25:41.862158,Processo fora da whitelist morto: aswtoolssvc
1,1,1,2025-11-30 15:25:41.864851,Processo fora da whitelist morto: spoolsv
1,1,1,2025-11-30 15:25:41.867499,Processo fora da whitelist morto: steamservice
1,1,1,2025-11-30 15:25:41.872028,Processo fora da whitelist morto: wmiregistrationservice
1,1,1,2025-11-30 15:25:41.875181,Processo fora da whitelist morto: rstmwservice
1,1,1,2025-11-30 15:25:41.878068,Processo fora da whitelist morto: spacedeskservice
1,1,1,2025-11-30 15:25:41.880925,Processo fora da whitelist morto: mdnsresponder
1,1,1,2025-11-30 15:25:41.883858,Processo fora da whitelist morto: asusfancontrolservice
1,1,1,2025-11-30 15:25:41.887881,Processo fora da whitelist morto: officeclicktorun
1,1,1,2025-11-30 15:25:41.891410,Processo fora da whitelist morto: armourycrate.service
1,1,1,2025-11-30 15:25:41.894396,Processo fora da whitelist morto: armsvc
1,1,1,2025-11-30 15:25:41.897117,Processo fora da whitelist morto: gamingservices
1,1,1,2025-11-30 15:25:41.899837,Processo fora da whitelist morto: dsaupdateservice
1,1,1,2025-11-30 15:25:41.903824,Processo fora da whitelist morto: dsaservice
1,1,1,2025-11-30 15:25:41.906720,Processo fora da whitelist morto: iedservice
1,1,1,2025-11-30 15:25:41.909273,Processo fora da whitelist morto: atieclxx
1,1,1,2025-11-30 15:25:41.912004,Processo fora da whitelist morto: rvcontrolsvc
1,1,1,2025-11-30 15:25:41.914831,Processo fora da whitelist morto: dashost
1,1,1,2025-11-30 15:25:41.918004,Processo fora da whitelist morto: aswengsrv
1,1,1,2025-11-30 15:25:41.921048,Processo fora da whitelist morto: unsecapp
1,1,1,2025-11-30 15:25:41.924078,Processo fora da whitelist morto: aggregatorhost
1,1,1,2025-11-30 15:25:41.926831,Processo fora da whitelist morto: aswidsagent
1,1,1,2025-11-30 15:25:41.929389,Processo fora da whitelist morto: iedsearch
1,1,1,2025-11-30 15:25:41.932092,Processo fora da whitelist morto: lockapp
1,1,1,2025-11-30 15:25:41.935006,Processo fora da whitelist morto: cncmd
1,1,1,2025-11-30 15:25:41.938240,Processo fora da whitelist morto: acrobatnotificationclient
1,1,1,2025-11-30 15:25:41.941108,Processo fora da whitelist morto: wudfhost
1,1,1,2025-11-30 15:25:41.944097,Processo fora da whitelist morto: nissrv
1,1,1,2025-11-30 15:25:41.946784,Processo fora da whitelist morto: aackingstondramhal_x64
1,1,1,2025-11-30 15:25:41.949289,Processo fora da whitelist morto: onedrive.sync.service
1,1,1,2025-11-30 15:25:41.952275,Processo fora da whitelist morto: systemsettings
1,1,1,2025-11-30 15:25:41.955735,Processo fora da whitelist morto: spacedeskservicetray
1,1,1,2025-11-30 15:25:41.959207,Processo fora da whitelist morto: shellexperiencehost
1,1,1,2025-11-30 15:25:41.962582,Processo fora da whitelist morto: winlogon
1,1,1,2025-11-30 15:25:41.965364,Processo fora da whitelist morto: applicationframehost
1,1,1,2025-11-30 15:25:41.968911,Processo fora da whitelist morto: jusched
1,1,1,2025-11-30 15:25:41.972043,Processo fora da whitelist morto: armouryaiofanserver
1,1,1,2025-11-30 15:25:41.975026,Processo fora da whitelist morto: armourysocketserver
1,1,1,2025-11-30 15:25:41.977795,Processo fora da whitelist morto: jucheck
1,1,1,2025-11-30 15:25:41.980482,Processo fora da whitelist morto: jetbrains-toolbox
1,1,1,2025-11-30 15:25:41.983182,Processo fora da whitelist morto: radeonsoftware
1,1,1,2025-11-30 15:25:41.987086,Processo fora da whitelist morto: audiodg
1,1,1,2025-11-30 15:25:41.990491,Processo fora da whitelist morto: ctfmon
1,1,1,2025-11-30 15:25:41.993851,Processo fora da whitelist morto: fsnotifier
1,1,1,2025-11-30 15:25:41.997211,Processo fora da whitelist morto: armourycrate.usersessionhelper
1,1,1,2025-11-30 15:25:42.001675,Processo fora da whitelist morto: acpowernotification
1,1,1,2025-11-30 15:25:42.005850,Processo fora da whitelist morto: whatsapp
1,1,1,2025-11-30 15:25:42.009543,Processo fora da whitelist morto: securityhealthsystray
1,1,1,2025-11-30 15:25:42.012603,Processo fora da whitelist morto: dwm
1,1,1,2025-11-30 15:25:42.015612,Processo fora da whitelist morto: textinputhost
1,1,1,2025-11-30 15:25:42.018523,Processo fora da whitelist morto: pet
1,1,1,2025-11-30 15:25:42.021610,Processo fora da whitelist morto: onenotem
1,1,1,2025-11-30 15:25:42.024355,Processo fora da whitelist morto: comppkgsrv
1,1,1,2025-11-30 15:26:50.124376,Processo fora da whitelist morto: system idle process
1,1,1,2025-11-30 15:26:50.129190,Processo fora da whitelist morto: registry
1,1,1,2025-11-30 15:26:50.132427,Processo fora da whitelist morto: smss
1,1,1,2025-11-30 15:26:50.135435,Processo fora da whitelist morto: csrss
1,1,1,2025-11-30 15:26:50.138104,Processo fora da whitelist morto: csrss
1,1,1,2025-11-30 15:26:50.141219,Processo fora da whitelist morto: services
1,1,1,2025-11-30 15:26:50.144108,Processo fora da whitelist morto: avastsvc
1,1,1,2025-11-30 15:26:50.146889,Processo fora da whitelist morto: wininit
1,1,1,2025-11-30 15:26:50.149443,Processo fora da whitelist morto: lsass
1,1,1,2025-11-30 15:26:50.152155,Processo fora da whitelist morto: fontdrvhost
1,1,1,2025-11-30 15:26:50.155490,Processo fora da whitelist morto: fontdrvhost
1,1,1,2025-11-30 15:26:50.159331,Processo fora da whitelist morto: steamwebhelper
1,1,1,2025-11-30 15:26:50.162329,Processo fora da whitelist morto: steamwebhelper
1,1,1,2025-11-30 15:26:50.165075,Processo fora da whitelist morto: steamwebhelper
1,1,1,2025-11-30 15:26:50.167723,Processo fora da whitelist morto: steamwebhelper
1,1,1,2025-11-30 15:26:50.170833,Processo fora da whitelist morto: steamwebhelper
1,1,1,2025-11-30 15:26:50.174034,Processo fora da whitelist morto: steamwebhelper
1,1,1,2025-11-30 15:26:50.177152,Processo fora da whitelist morto: steamwebhelper
1,1,1,2025-11-30 15:26:50.179764,Processo fora da whitelist morto: taskhostw
1,1,1,2025-11-30 15:26:50.182550,Processo fora da whitelist morto: taskhostw
1,1,1,2025-11-30 15:26:50.185328,Processo fora da whitelist morto: startmenuexperiencehost
1,1,1,2025-11-30 15:26:50.188385,Processo fora da whitelist morto: amdfendrsr
1,1,1,2025-11-30 15:26:50.193307,Processo fora da whitelist morto: atiesrxx
1,1,1,2025-11-30 15:26:50.196565,Processo fora da whitelist morto: asuscertservice
1,1,1,2025-11-30 15:26:50.199454,Processo fora da whitelist morto: rogliveservice
1,1,1,2025-11-30 15:26:50.202353,Processo fora da whitelist morto: lightshot
1,1,1,2025-11-30 15:26:50.205187,Processo fora da whitelist morto: gamingservicesnet
1,1,1,2025-11-30 15:26:50.208153,Processo fora da whitelist morto: windowspackagemanagerserver
1,1,1,2025-11-30 15:26:50.211209,Processo fora da whitelist morto: msmpeng
1,1,1,2025-11-30 15:26:50.213896,Processo fora da whitelist morto: avastui
1,1,1,2025-11-30 15:26:50.216809,Processo fora da whitelist morto: avastui
1,1,1,2025-11-30 15:26:50.219528,Processo fora da whitelist morto: avastui
1,1,1,2025-11-30 15:26:50.222785,Processo fora da whitelist morto: avastui
1,1,1,2025-11-30 15:26:50.225647,Processo fora da whitelist morto: powershell
1,1,1,2025-11-30 15:26:50.228286,Processo fora da whitelist morto: powershell
1,1,1,2025-11-30 15:26:50.231301,Processo fora da whitelist morto: powershell
1,1,1,2025-11-30 15:26:50.234101,Processo fora da whitelist morto: powershell
1,1,1,2025-11-30 15:26:50.236669,Processo fora da whitelist morto: adobecollabsync
1,1,1,2025-11-30 15:26:50.239832,Processo fora da whitelist morto: adobecollabsync
1,1,1,2025-11-30 15:26:50.242707,Processo fora da whitelist morto: memcompression
1,1,1,2025-11-30 15:26:50.245481,Processo fora da whitelist morto: atkexcomsvc
1,1,1,2025-11-30 15:26:50.248180,Processo fora da whitelist morto: runtimebroker
1,1,1,2025-11-30 15:26:50.250952,Processo fora da whitelist morto: runtimebroker
1,1,1,2025-11-30 15:26:50.253633,Processo fora da whitelist morto: runtimebroker
1,1,1,2025-11-30 15:26:50.256863,Processo fora da whitelist morto: runtimebroker
1,1,1,2025-11-30 15:26:50.259881,Processo fora da whitelist morto: runtimebroker
1,1,1,2025-11-30 15:26:50.262712,Processo fora da whitelist morto: runtimebroker
1,1,1,2025-11-30 15:26:50.265443,Processo fora da whitelist morto: searchapp
1,1,1,2025-11-30 15:26:50.268181,Processo fora da whitelist morto: asus_framework
1,1,1,2025-11-30 15:26:50.271299,Processo fora da whitelist morto: asus_framework
1,1,1,2025-11-30 15:26:50.275600,Processo fora da whitelist morto: asus_framework
1,1,1,2025-11-30 15:26:50.278626,Processo fora da whitelist morto: mpdefendercoreservice
1,1,1,2025-11-30 15:26:50.281439,Processo fora da whitelist morto: dllhost
1,1,1,2025-11-30 15:26:50.284332,Processo fora da whitelist morto: dllhost
1,1,1,2025-11-30 15:26:50.287145,Processo fora da whitelist morto: dllhost
1,1,1,2025-11-30 15:26:50.290278,Processo fora da whitelist morto: searchindexer
1,1,1,2025-11-30 15:26:50.293340,Processo fora da whitelist morto: jhi_service
1,1,1,2025-11-30 15:26:50.296165,Processo fora da whitelist morto: sursvc
1,1,1,2025-11-30 15:26:50.298911,Processo fora da whitelist morto: armouryswagent
1,1,1,2025-11-30 15:26:50.301634,Processo fora da whitelist morto: steam
1,1,1,2025-11-30 15:26:50.304270,Processo fora da whitelist morto: phoneexperiencehost
1,1,1,2025-11-30 15:26:50.307334,Processo fora da whitelist morto: mousocoreworker
1,1,1,2025-11-30 15:26:50.310048,Processo fora da whitelist morto: rtkngui64
1,1,1,2025-11-30 15:26:50.312794,Processo fora da whitelist morto: conhost
1,1,1,2025-11-30 15:26:50.315541,Processo fora da whitelist morto: conhost
1,1,1,2025-11-30 15:26:50.318067,Processo fora da whitelist morto: conhost
1,1,1,2025-11-30 15:26:50.321051,Processo fora da whitelist morto: conhost
1,1,1,2025-11-30 15:26:50.325017,Processo fora da whitelist morto: conhost
1,1,1,2025-11-30 15:26:50.328191,Processo fora da whitelist morto: conhost
1,1,1,2025-11-30 15:26:50.330977,Processo fora da whitelist morto: conhost
1,1,1,2025-11-30 15:26:50.333788,Processo fora da whitelist morto: conhost
1,1,1,2025-11-30 15:26:50.336745,Processo fora da whitelist morto: conhost
1,1,1,2025-11-30 15:26:50.339847,Processo fora da whitelist morto: conhost
1,1,1,2025-11-30 15:26:50.343151,Processo fora da whitelist morto: conhost
1,1,1,2025-11-30 15:26:50.345880,Processo fora da whitelist morto: sihost
1,1,1,2025-11-30 15:26:50.348693,Processo fora da whitelist morto: esrv
1,1,1,2025-11-30 15:26:50.351431,Processo fora da whitelist morto: securityhealthservice
1,1,1,2025-11-30 15:26:50.354035,Processo fora da whitelist morto: useroobebroker
1,1,1,2025-11-30 15:26:50.357345,Processo fora da whitelist morto: wmiprvse
1,1,1,2025-11-30 15:26:50.360103,Processo fora da whitelist morto: wmiprvse
1,1,1,2025-11-30 15:26:50.362680,Processo fora da whitelist morto: wmiprvse
1,1,1,2025-11-30 15:26:50.365338,Processo fora da whitelist morto: aswtoolssvc
1,1,1,2025-11-30 15:26:50.367818,Processo fora da whitelist morto: spoolsv
1,1,1,2025-11-30 15:26:50.370856,Processo fora da whitelist morto: steamservice
1,1,1,2025-11-30 15:26:50.373728,Processo fora da whitelist morto: wmiregistrationservice
1,1,1,2025-11-30 15:26:50.376532,Processo fora da whitelist morto: rstmwservice
1,1,1,2025-11-30 15:26:50.379154,Processo fora da whitelist morto: spacedeskservice
1,1,1,2025-11-30 15:26:50.381806,Processo fora da whitelist morto: mdnsresponder
1,1,1,2025-11-30 15:26:50.384328,Processo fora da whitelist morto: asusfancontrolservice
1,1,1,2025-11-30 15:26:50.386865,Processo fora da whitelist morto: officeclicktorun
1,1,1,2025-11-30 15:26:50.389564,Processo fora da whitelist morto: armourycrate.service
1,1,1,2025-11-30 15:26:50.392138,Processo fora da whitelist morto: armsvc
1,1,1,2025-11-30 15:26:50.394592,Processo fora da whitelist morto: gamingservices
1,1,1,2025-11-30 15:26:50.397045,Processo fora da whitelist morto: dsaupdateservice
1,1,1,2025-11-30 15:26:50.399598,Processo fora da whitelist morto: dsaservice
1,1,1,2025-11-30 15:26:50.402121,Processo fora da whitelist morto: iedservice
1,1,1,2025-11-30 15:26:50.415896,Processo fora da whitelist morto: atieclxx
1,1,1,2025-11-30 15:26:50.422910,Processo fora da whitelist morto: rvcontrolsvc
1,1,1,2025-11-30 15:26:50.430140,Processo fora da whitelist morto: dashost
1,1,1,2025-11-30 15:26:50.436081,Processo fora da whitelist morto: aswengsrv
1,1,1,2025-11-30 15:26:50.439887,Processo fora da whitelist morto: unsecapp
1,1,1,2025-11-30 15:26:50.446628,Processo fora da whitelist morto: aggregatorhost
1,1,1,2025-11-30 15:26:50.450476,Processo fora da whitelist morto: aswidsagent
1,1,1,2025-11-30 15:26:50.455263,Processo fora da whitelist morto: iedsearch
1,1,1,2025-11-30 15:26:50.458405,Processo fora da whitelist morto: lockapp
1,1,1,2025-11-30 15:26:50.461425,Processo fora da whitelist morto: cncmd
1,1,1,2025-11-30 15:26:50.464160,Processo fora da whitelist morto: acrobatnotificationclient
1,1,1,2025-11-30 15:26:50.466829,Processo fora da whitelist morto: wudfhost
1,1,1,2025-11-30 15:26:50.469508,Processo fora da whitelist morto: nissrv
1,1,1,2025-11-30 15:26:50.472545,Processo fora da whitelist morto: aackingstondramhal_x64
1,1,1,2025-11-30 15:26:50.475812,Processo fora da whitelist morto: onedrive.sync.service
1,1,1,2025-11-30 15:26:50.478497,Processo fora da whitelist morto: systemsettings
1,1,1,2025-11-30 15:26:50.481291,Processo fora da whitelist morto: spacedeskservicetray
1,1,1,2025-11-30 15:26:50.483983,Processo fora da whitelist morto: shellexperiencehost
1,1,1,2025-11-30 15:26:50.486485,Processo fora da whitelist morto: winlogon
1,1,1,2025-11-30 15:26:50.489762,Processo fora da whitelist morto: applicationframehost
1,1,1,2025-11-30 15:26:50.492740,Processo fora da whitelist morto: jusched
1,1,1,2025-11-30 15:26:50.495429,Processo fora da whitelist morto: armouryaiofanserver
1,1,1,2025-11-30 15:26:50.498150,Processo fora da whitelist morto: armourysocketserver
1,1,1,2025-11-30 15:26:50.500952,Processo fora da whitelist morto: jucheck
1,1,1,2025-11-30 15:26:50.503792,Processo fora da whitelist morto: jetbrains-toolbox
1,1,1,2025-11-30 15:26:50.506813,Processo fora da whitelist morto: radeonsoftware
1,1,1,2025-11-30 15:26:50.509703,Processo fora da whitelist morto: audiodg
1,1,1,2025-11-30 15:26:50.512531,Processo fora da whitelist morto: ctfmon
1,1,1,2025-11-30 15:26:50.515199,Processo fora da whitelist morto: fsnotifier
1,1,1,2025-11-30 15:26:50.517828,Processo fora da whitelist morto: armourycrate.usersessionhelper
1,1,1,2025-11-30 15:26:50.520448,Processo fora da whitelist morto: acpowernotification
1,1,1,2025-11-30 15:26:50.525304,Processo fora da whitelist morto: whatsapp
1,1,1,2025-11-30 15:26:50.528514,Processo fora da whitelist morto: securityhealthsystray
1,1,1,2025-11-30 15:26:50.531338,Processo fora da whitelist morto: dwm
1,1,1,2025-11-30 15:26:50.534140,Processo fora da whitelist morto: textinputhost
1,1,1,2025-11-30 15:26:50.536782,Processo fora da whitelist morto: pet
1,1,1,2025-11-30 15:26:50.539676,Processo fora da whitelist morto: onenotem
1,1,1,2025-11-30 15:26:50.542786,Processo fora da whitelist morto: comppkgsrv
1,1,1,2025-11-30 15:27:57.675862,Processo fora da whitelist morto: system idle process
1,1,1,2025-11-30 15:27:57.680724,Processo fora da whitelist morto: registry
1,1,1,2025-11-30 15:27:57.684112,Processo fora da whitelist morto: smss
1,1,1,2025-11-30 15:27:57.687007,Processo fora da whitelist morto: csrss
1,1,1,2025-11-30 15:27:57.690078,Processo fora da whitelist morto: csrss
1,1,1,2025-11-30 15:27:57.692999,Processo fora da whitelist morto: services
1,1,1,2025-11-30 15:27:57.695846,Processo fora da whitelist morto: avastsvc
1,1,1,2025-11-30 15:27:57.698790,Processo fora da whitelist morto: wininit
1,1,1,2025-11-30 15:27:57.701693,Processo fora da whitelist morto: lsass
1,1,1,2025-11-30 15:27:57.704548,Processo fora da whitelist morto: fontdrvhost
1,1,1,2025-11-30 15:27:57.707420,Processo fora da whitelist morto: fontdrvhost
1,1,1,2025-11-30 15:27:57.710264,Processo fora da whitelist morto: steamwebhelper
1,1,1,2025-11-30 15:27:57.713091,Processo fora da whitelist morto: steamwebhelper
1,1,1,2025-11-30 15:27:57.716029,Processo fora da whitelist morto: steamwebhelper
1,1,1,2025-11-30 15:27:57.718858,Processo fora da whitelist morto: steamwebhelper
1,1,1,2025-11-30 15:27:57.721709,Processo fora da whitelist morto: steamwebhelper
1,1,1,2025-11-30 15:27:57.724624,Processo fora da whitelist morto: steamwebhelper
1,1,1,2025-11-30 15:27:57.727494,Processo fora da whitelist morto: steamwebhelper
1,1,1,2025-11-30 15:27:57.730724,Processo fora da whitelist morto: taskhostw
1,1,1,2025-11-30 15:27:57.733637,Processo fora da whitelist morto: taskhostw
1,1,1,2025-11-30 15:27:57.736450,Processo fora da whitelist morto: startmenuexperiencehost
1,1,1,2025-11-30 15:27:57.739327,Processo fora da whitelist morto: amdfendrsr
1,1,1,2025-11-30 15:27:57.742212,Processo fora da whitelist morto: atiesrxx
1,1,1,2025-11-30 15:27:57.745098,Processo fora da whitelist morto: asuscertservice
1,1,1,2025-11-30 15:27:57.747913,Processo fora da whitelist morto: rogliveservice
1,1,1,2025-11-30 15:27:57.750745,Processo fora da whitelist morto: lightshot
1,1,1,2025-11-30 15:27:57.753607,Processo fora da whitelist morto: gamingservicesnet
1,1,1,2025-11-30 15:27:57.756453,Processo fora da whitelist morto: windowspackagemanagerserver
1,1,1,2025-11-30 15:27:57.759259,Processo fora da whitelist morto: msmpeng
1,1,1,2025-11-30 15:27:57.762399,Processo fora da whitelist morto: avastui
1,1,1,2025-11-30 15:27:57.765342,Processo fora da whitelist morto: avastui
1,1,1,2025-11-30 15:27:57.768208,Processo fora da whitelist morto: avastui
1,1,1,2025-11-30 15:27:57.771099,Processo fora da whitelist morto: avastui
1,1,1,2025-11-30 15:27:57.773896,Processo fora da whitelist morto: powershell
1,1,1,2025-11-30 15:27:57.776602,Processo fora da whitelist morto: powershell
1,1,1,2025-11-30 15:27:57.779598,Processo fora da whitelist morto: powershell
1,1,1,2025-11-30 15:27:57.782471,Processo fora da whitelist morto: powershell
1,1,1,2025-11-30 15:27:57.785298,Processo fora da whitelist morto: adobecollabsync
1,1,1,2025-11-30 15:27:57.788167,Processo fora da whitelist morto: adobecollabsync
1,1,1,2025-11-30 15:27:57.791142,Processo fora da whitelist morto: memcompression
1,1,1,2025-11-30 15:27:57.794061,Processo fora da whitelist morto: atkexcomsvc
1,1,1,2025-11-30 15:27:57.796952,Processo fora da whitelist morto: runtimebroker
1,1,1,2025-11-30 15:27:57.799829,Processo fora da whitelist morto: runtimebroker
1,1,1,2025-11-30 15:27:57.802711,Processo fora da whitelist morto: runtimebroker
1,1,1,2025-11-30 15:27:57.805577,Processo fora da whitelist morto: runtimebroker
1,1,1,2025-11-30 15:27:57.808493,Processo fora da whitelist morto: runtimebroker
1,1,1,2025-11-30 15:27:57.811334,Processo fora da whitelist morto: runtimebroker
1,1,1,2025-11-30 15:27:57.814150,Processo fora da whitelist morto: searchapp
1,1,1,2025-11-30 15:27:57.816999,Processo fora da whitelist morto: asus_framework
1,1,1,2025-11-30 15:27:57.819929,Processo fora da whitelist morto: asus_framework
1,1,1,2025-11-30 15:27:57.822820,Processo fora da whitelist morto: asus_framework
1,1,1,2025-11-30 15:27:57.826027,Processo fora da whitelist morto: mpdefendercoreservice
1,1,1,2025-11-30 15:27:57.828877,Processo fora da whitelist morto: dllhost
1,1,1,2025-11-30 15:27:57.831677,Processo fora da whitelist morto: dllhost
1,1,1,2025-11-30 15:27:57.834563,Processo fora da whitelist morto: dllhost
1,1,1,2025-11-30 15:27:57.837278,Processo fora da whitelist morto: searchindexer
1,1,1,2025-11-30 15:27:57.840163,Processo fora da whitelist morto: jhi_service
1,1,1,2025-11-30 15:27:57.843017,Processo fora da whitelist morto: sursvc
1,1,1,2025-11-30 15:27:57.845726,Processo fora da whitelist morto: armouryswagent
1,1,1,2025-11-30 15:27:57.848570,Processo fora da whitelist morto: steam
1,1,1,2025-11-30 15:27:57.851346,Processo fora da whitelist morto: phoneexperiencehost
1,1,1,2025-11-30 15:27:57.854372,Processo fora da whitelist morto: mousocoreworker
1,1,1,2025-11-30 15:27:57.857500,Processo fora da whitelist morto: rtkngui64
1,1,1,2025-11-30 15:27:57.860341,Processo fora da whitelist morto: conhost
1,1,1,2025-11-30 15:27:57.863382,Processo fora da whitelist morto: conhost
1,1,1,2025-11-30 15:27:57.866394,Processo fora da whitelist morto: conhost
1,1,1,2025-11-30 15:27:57.869209,Processo fora da whitelist morto: conhost
1,1,1,2025-11-30 15:27:57.872248,Processo fora da whitelist morto: conhost
1,1,1,2025-11-30 15:27:57.875216,Processo fora da whitelist morto: conhost
1,1,1,2025-11-30 15:27:57.878120,Processo fora da whitelist morto: conhost
1,1,1,2025-11-30 15:27:57.881250,Processo fora da whitelist morto: conhost
1,1,1,2025-11-30 15:27:57.884722,Processo fora da whitelist morto: conhost
1,1,1,2025-11-30 15:27:57.887607,Processo fora da whitelist morto: conhost
1,1,1,2025-11-30 15:27:57.890487,Processo fora da whitelist morto: conhost
1,1,1,2025-11-30 15:27:57.893402,Processo fora da whitelist morto: sihost
1,1,1,2025-11-30 15:27:57.896279,Processo fora da whitelist morto: esrv
1,1,1,2025-11-30 15:27:57.899157,Processo fora da whitelist morto: securityhealthservice
1,1,1,2025-11-30 15:27:57.902047,Processo fora da whitelist morto: useroobebroker
1,1,1,2025-11-30 15:27:57.904960,Processo fora da whitelist morto: wmiprvse
1,1,1,2025-11-30 15:27:57.907801,Processo fora da whitelist morto: wmiprvse
1,1,1,2025-11-30 15:27:57.910638,Processo fora da whitelist morto: wmiprvse
1,1,1,2025-11-30 15:27:57.913492,Processo fora da whitelist morto: aswtoolssvc
1,1,1,2025-11-30 15:27:57.916410,Processo fora da whitelist morto: spoolsv
1,1,1,2025-11-30 15:27:57.919251,Processo fora da whitelist morto: steamservice
1,1,1,2025-11-30 15:27:57.922090,Processo fora da whitelist morto: wmiregistrationservice
1,1,1,2025-11-30 15:27:57.924970,Processo fora da whitelist morto: rstmwservice
1,1,1,2025-11-30 15:27:57.927824,Processo fora da whitelist morto: spacedeskservice
1,1,1,2025-11-30 15:27:57.930567,Processo fora da whitelist morto: mdnsresponder
1,1,1,2025-11-30 15:27:57.933725,Processo fora da whitelist morto: asusfancontrolservice
1,1,1,2025-11-30 15:27:57.936628,Processo fora da whitelist morto: officeclicktorun
1,1,1,2025-11-30 15:27:57.939486,Processo fora da whitelist morto: armourycrate.service
1,1,1,2025-11-30 15:27:57.942169,Processo fora da whitelist morto: armsvc
1,1,1,2025-11-30 15:27:57.945016,Processo fora da whitelist morto: gamingservices
1,1,1,2025-11-30 15:27:57.947873,Processo fora da whitelist morto: dsaupdateservice
1,1,1,2025-11-30 15:27:57.950746,Processo fora da whitelist morto: dsaservice
1,1,1,2025-11-30 15:27:57.953607,Processo fora da whitelist morto: iedservice
1,1,1,2025-11-30 15:27:57.956494,Processo fora da whitelist morto: atieclxx
1,1,1,2025-11-30 15:27:57.959326,Processo fora da whitelist morto: rvcontrolsvc
1,1,1,2025-11-30 15:27:57.962084,Processo fora da whitelist morto: dashost
1,1,1,2025-11-30 15:27:57.964988,Processo fora da whitelist morto: aswengsrv
1,1,1,2025-11-30 15:27:57.967996,Processo fora da whitelist morto: unsecapp
1,1,1,2025-11-30 15:27:57.970891,Processo fora da whitelist morto: aggregatorhost
1,1,1,2025-11-30 15:27:57.973778,Processo fora da whitelist morto: aswidsagent
1,1,1,2025-11-30 15:27:57.976620,Processo fora da whitelist morto: iedsearch
1,1,1,2025-11-30 15:27:57.979577,Processo fora da whitelist morto: lockapp
1,1,1,2025-11-30 15:27:57.982476,Processo fora da whitelist morto: cncmd
1,1,1,2025-11-30 15:27:57.985425,Processo fora da whitelist morto: acrobatnotificationclient
1,1,1,2025-11-30 15:27:57.988210,Processo fora da whitelist morto: wudfhost
1,1,1,2025-11-30 15:27:57.991154,Processo fora da whitelist morto: nissrv
1,1,1,2025-11-30 15:27:57.994213,Processo fora da whitelist morto: aackingstondramhal_x64
1,1,1,2025-11-30 15:27:57.997142,Processo fora da whitelist morto: onedrive.sync.service
1,1,1,2025-11-30 15:27:58.000080,Processo fora da whitelist morto: systemsettings
1,1,1,2025-11-30 15:27:58.002985,Processo fora da whitelist morto: spacedeskservicetray
1,1,1,2025-11-30 15:27:58.005875,Processo fora da whitelist morto: shellexperiencehost
1,1,1,2025-11-30 15:27:58.008675,Processo fora da whitelist morto: winlogon
1,1,1,2025-11-30 15:27:58.011639,Processo fora da whitelist morto: applicationframehost
1,1,1,2025-11-30 15:27:58.014543,Processo fora da whitelist morto: jusched
1,1,1,2025-11-30 15:27:58.017425,Processo fora da whitelist morto: armouryaiofanserver
1,1,1,2025-11-30 15:27:58.020578,Processo fora da whitelist morto: armourysocketserver
1,1,1,2025-11-30 15:27:58.023481,Processo fora da whitelist morto: jucheck
1,1,1,2025-11-30 15:27:58.026694,Processo fora da whitelist morto: jetbrains-toolbox
1,1,1,2025-11-30 15:27:58.029639,Processo fora da whitelist morto: radeonsoftware
1,1,1,2025-11-30 15:27:58.032527,Processo fora da whitelist morto: audiodg
1,1,1,2025-11-30 15:27:58.035444,Processo fora da whitelist morto: ctfmon
1,1,1,2025-11-30 15:27:58.038337,Processo fora da whitelist morto: fsnotifier
1,1,1,2025-11-30 15:27:58.041264,Processo fora da whitelist morto: armourycrate.usersessionhelper
1,1,1,2025-11-30 15:27:58.044167,Processo fora da whitelist morto: acpowernotification
1,1,1,2025-11-30 15:27:58.047068,Processo fora da whitelist morto: whatsapp
1,1,1,2025-11-30 15:27:58.049936,Processo fora da whitelist morto: securityhealthsystray
1,1,1,2025-11-30 15:27:58.052795,Processo fora da whitelist morto: dwm
