fk_modelo,fk_zona,fk_empresa,timestamp,evento
1,1,1,2025-11-17 22:22:33.988369,Processo fora da whitelist morto: dllhost
1,1,1,2025-11-17 22:22:33.991138,Processo fora da whitelist morto: dllhost
1,1,1,2025-11-17 22:22:33.994182,Processo fora da whitelist morto: dllhost
1,1,1,2025-11-17 22:22:33.997467,Processo fora da whitelist morto: avastsvc
1,1,1,2025-11-17 22:22:34.000696,Processo fora da whitelist morto: rtkngui64
1,1,1,2025-11-17 22:22:34.003417,Processo fora da whitelist morto: steamservice
1,1,1,2025-11-17 22:22:34.006055,Processo fora da whitelist morto: runtimebroker
1,1,1,2025-11-17 22:22:34.009058,Processo fora da whitelist morto: runtimebroker
1,1,1,2025-11-17 22:22:34.012219,Processo fora da whitelist morto: runtimebroker
1,1,1,2025-11-17 22:22:34.015432,Processo fora da whitelist morto: runtimebroker
1,1,1,2025-11-17 22:22:34.018428,Processo fora da whitelist morto: runtimebroker
1,1,1,2025-11-17 22:22:34.021257,Processo fora da whitelist morto: runtimebroker
1,1,1,2025-11-17 22:22:34.023928,Processo fora da whitelist morto: runtimebroker
1,1,1,2025-11-17 22:22:34.026994,Processo fora da whitelist morto: armouryswagent
1,1,1,2025-11-17 22:22:34.030238,Processo fora da whitelist morto: textinputhost
1,1,1,2025-11-17 22:22:34.032895,Processo fora da whitelist morto: onenotem
1,1,1,2025-11-17 22:22:34.035799,Processo fora da whitelist morto: searchindexer
1,1,1,2025-11-17 22:22:34.038573,Processo fora da whitelist morto: aswtoolssvc
1,1,1,2025-11-17 22:22:34.041453,Processo fora da whitelist morto: spoolsv
1,1,1,2025-11-17 22:22:34.045151,Processo fora da whitelist morto: armourysocketserver
1,1,1,2025-11-17 22:22:34.048180,Processo fora da whitelist morto: powershell
1,1,1,2025-11-17 22:22:34.051170,Processo fora da whitelist morto: powershell
1,1,1,2025-11-17 22:22:34.053928,Processo fora da whitelist morto: powershell
1,1,1,2025-11-17 22:22:34.056499,Processo fora da whitelist morto: mdnsresponder
1,1,1,2025-11-17 22:22:34.059313,Processo fora da whitelist morto: iedservice
1,1,1,2025-11-17 22:22:34.062536,Processo fora da whitelist morto: armourycrate.service
1,1,1,2025-11-17 22:22:34.065655,Processo fora da whitelist morto: armsvc
1,1,1,2025-11-17 22:22:34.068456,Processo fora da whitelist morto: rogliveservice
1,1,1,2025-11-17 22:22:34.071070,Processo fora da whitelist morto: sursvc
1,1,1,2025-11-17 22:22:34.073914,Processo fora da whitelist morto: msmpeng
1,1,1,2025-11-17 22:22:34.076895,Processo fora da whitelist morto: officeclicktorun
1,1,1,2025-11-17 22:22:34.080238,Processo fora da whitelist morto: asusfancontrolservice
1,1,1,2025-11-17 22:22:34.083135,Processo fora da whitelist morto: audiodg
1,1,1,2025-11-17 22:22:34.085877,Processo fora da whitelist morto: mpdefendercoreservice
1,1,1,2025-11-17 22:22:34.088776,Processo fora da whitelist morto: securityhealthservice
1,1,1,2025-11-17 22:22:34.091467,Processo fora da whitelist morto: spacedeskservice
1,1,1,2025-11-17 22:22:34.095168,Processo fora da whitelist morto: dsaupdateservice
1,1,1,2025-11-17 22:22:34.098255,Processo fora da whitelist morto: dsaservice
1,1,1,2025-11-17 22:22:34.101097,Processo fora da whitelist morto: jhi_service
1,1,1,2025-11-17 22:22:34.103758,Processo fora da whitelist morto: rstmwservice
1,1,1,2025-11-17 22:22:34.106650,Processo fora da whitelist morto: rvcontrolsvc
1,1,1,2025-11-17 22:22:34.109416,Processo fora da whitelist morto: wmiregistrationservice
1,1,1,2025-11-17 22:22:34.112672,Processo fora da whitelist morto: lockapp
1,1,1,2025-11-17 22:22:34.115728,Processo fora da whitelist morto: dashost
1,1,1,2025-11-17 22:22:34.118522,Processo fora da whitelist morto: acpowernotification
1,1,1,2025-11-17 22:22:34.121307,Processo fora da whitelist morto: searchapp
1,1,1,2025-11-17 22:22:34.124144,Processo fora da whitelist morto: atiesrxx
1,1,1,2025-11-17 22:22:34.127434,Processo fora da whitelist morto: pet
1,1,1,2025-11-17 22:22:34.130832,Processo fora da whitelist morto: aswengsrv
1,1,1,2025-11-17 22:22:34.134014,Processo fora da whitelist morto: unsecapp
1,1,1,2025-11-17 22:22:34.136934,Processo fora da whitelist morto: aggregatorhost
1,1,1,2025-11-17 22:22:34.139689,Processo fora da whitelist morto: steam
1,1,1,2025-11-17 22:22:34.142676,Processo fora da whitelist morto: mousocoreworker
1,1,1,2025-11-17 22:22:34.146316,Processo fora da whitelist morto: taskhostw
1,1,1,2025-11-17 22:22:34.149264,Processo fora da whitelist morto: taskhostw
1,1,1,2025-11-17 22:22:34.152135,Processo fora da whitelist morto: taskhostw
1,1,1,2025-11-17 22:22:34.154907,Processo fora da whitelist morto: phoneexperiencehost
1,1,1,2025-11-17 22:22:34.157689,Processo fora da whitelist morto: aswidsagent
1,1,1,2025-11-17 22:22:34.161129,Processo fora da whitelist morto: jetbrains-toolbox
1,1,1,2025-11-17 22:22:34.165932,Processo fora da whitelist morto: esrv
1,1,1,2025-11-17 22:22:34.169191,Processo fora da whitelist morto: armourycrate.usersessionhelper
1,1,1,2025-11-17 22:22:34.173100,Processo fora da whitelist morto: onedrive.sync.service
1,1,1,2025-11-17 22:22:34.178674,Processo fora da whitelist morto: gamingservices
1,1,1,2025-11-17 22:22:34.182267,Processo fora da whitelist morto: winlogon
1,1,1,2025-11-17 22:22:34.186279,Processo fora da whitelist morto: musnotifyicon
1,1,1,2025-11-17 22:22:34.190290,Processo fora da whitelist morto: ctfmon
1,1,1,2025-11-17 22:22:34.193707,Processo fora da whitelist morto: securityhealthsystray
1,1,1,2025-11-17 22:22:34.197438,Processo fora da whitelist morto: dwm
1,1,1,2025-11-17 22:22:34.201131,Processo fora da whitelist morto: comppkgsrv
1,1,1,2025-11-17 22:22:34.204096,Processo fora da whitelist morto: shellexperiencehost
1,1,1,2025-11-17 22:22:34.206984,Processo fora da whitelist morto: aackingstondramhal_x64
1,1,1,2025-11-17 22:22:34.210282,Processo fora da whitelist morto: nissrv
1,1,1,2025-11-17 22:22:34.213576,Processo fora da whitelist morto: whatsapp
1,1,1,2025-11-17 22:22:34.216497,Processo fora da whitelist morto: gamingservicesnet
1,1,1,2025-11-17 22:22:34.219227,Processo fora da whitelist morto: fsnotifier
1,1,1,2025-11-17 22:22:34.222044,Processo fora da whitelist morto: adobecollabsync
1,1,1,2025-11-17 22:22:34.224641,Processo fora da whitelist morto: adobecollabsync
1,1,1,2025-11-17 22:22:34.227951,Processo fora da whitelist morto: sihost
1,1,1,2025-11-17 22:22:34.231267,Processo fora da whitelist morto: applicationframehost
1,1,1,2025-11-17 22:22:34.234255,Processo fora da whitelist morto: startmenuexperiencehost
1,1,1,2025-11-17 22:22:34.237086,Processo fora da whitelist morto: atieclxx
1,1,1,2025-11-17 22:22:34.240049,Processo fora da whitelist morto: spacedeskservicetray
1,1,1,2025-11-17 22:22:34.243521,Processo fora da whitelist morto: jusched
1,1,1,2025-11-17 22:22:34.246870,Processo fora da whitelist morto: useroobebroker
1,1,1,2025-11-17 22:22:34.249824,Processo fora da whitelist morto: systemsettings
1,1,1,2025-11-17 22:22:34.252739,Processo fora da whitelist morto: acrobatnotificationclient
1,1,1,2025-11-17 22:22:35.269644,Monitoramento interrompido manualmente.
